display_id,source_id,dataset
S0174,chsims_aqgy4_0001_00026,chsims
S0175,mosi_X3j2zQgwYgE_9,mosi
S0176,iemocap_Ses03M_impro05a_M015,iemocap
S0177,iemocap_Ses02F_script02_2_M028,iemocap
S0178,chsims_aqgy5_0013_00005,chsims
S0179,chsims_video_0056_0037,chsims
S0180,mosi_iiK8YX8oH1E_7,mosi
S0181,chsims_video_0056_0065,chsims
S0182,chsims_video_0024_0021,chsims
S0183,iemocap_Ses02M_impro02_F002,iemocap
S0184,mosi_Dg_0XKD0Mf4_14,mosi
S0185,chsims_video_0060_0039,chsims
S0186,chsims_aqgy5_0028_00043,chsims
S0187,chsims_aqgy4_0005_00008_0,chsims
S0188,iemocap_Ses03M_script03_2_M044,iemocap
S0189,meld_dia665_utt2,meld
S0190,iemocap_Ses03M_impro03_F040,iemocap
S0191,iemocap_Ses03F_impro03_F015,iemocap
S0192,meld_dia571_utt11,meld
S0193,mosi_8d-gEyoeBzc_5,mosi
S0194,meld_dia978_utt2,meld
S0195,iemocap_Ses04F_script03_1_F026,iemocap
S0196,meld_dia536_utt12,meld
S0197,chsims_video_0028_0007,chsims
S0198,meld_dia347_utt5,meld
S0199,iemocap_Ses05M_script03_2_M000,iemocap
S0200,mosi_GWuJjcEuzt8_2,mosi
S0201,meld_dia232_utt5,meld
S0202,meld_dia99_utt7,meld
S0203,meld_dia67_utt13,meld
S0204,meld_dia965_utt0,meld
S0205,mosi_7JsX8y1ysxY_17,mosi
S0206,mustard_1_11913,mustard
S0207,chsims_aqgy5_0031_00013,chsims
S0208,chsims_video_0009_0024,chsims
S0209,mosi_aiEXnCPZubE_24,mosi
S0210,mosi_HEsqda8_d0Q_23,mosi
S0211,chsims_video_0017_0016,chsims
S0212,meld_dia25_utt10,meld
S0213,mosi_Bfr499ggo-0_5,mosi
S0214,meld_dia49_utt12,meld
S0215,meld_dia739_utt10,meld
S0216,mosi_v0zCBqDeKcE_3,mosi
S0217,meld_dia820_utt18,meld
S0218,iemocap_Ses02F_script01_1_M037,iemocap
S0219,chsims_video_0059_0003,chsims
S0220,mosi_jUzDDGyPkXU_5,mosi
S0221,mosi_1iG0909rllw_18,mosi
S0222,mosi_iiK8YX8oH1E_14,mosi
S0223,iemocap_Ses03M_impro03_M005,iemocap
S0224,meld_dia344_utt3,meld
S0225,meld_dia182_utt11,meld
S0226,mustard_1_8505,mustard
S0227,meld_dia281_utt6,meld
S0228,meld_dia967_utt4,meld
S0229,chsims_aqgy5_0020_00002,chsims
S0230,mosi_cXypl4FnoZo_19,mosi
S0231,meld_dia632_utt5,meld
S0232,mosi_rnaNMUZpvvg_5,mosi
S0233,iemocap_Ses05M_impro02_M019,iemocap
S0234,meld_dia948_utt9,meld
S0235,chsims_video_0017_0013,chsims
S0236,chsims_video_0013_0031,chsims
S0237,meld_dia670_utt1,meld
S0238,iemocap_Ses01F_script03_1_F011,iemocap
S0239,mosi_yvsjCA6Y5Fc_16,mosi
S0240,iemocap_Ses04F_script01_1_F038,iemocap
S0241,mustard_2_429,mustard
S0242,meld_dia542_utt4,meld
S0243,mosi_ob23OKe5a9Q_5,mosi
S0244,chsims_aqgy3_0001_00010,chsims
S0245,mustard_2_376,mustard
S0246,meld_dia638_utt4,meld
S0247,chsims_aqgy5_0020_00003,chsims
S0248,mustard_1_5617,mustard
S0249,meld_dia447_utt2,meld
S0250,mosi_cXypl4FnoZo_29,mosi
S0251,meld_dia961_utt3,meld
S0252,iemocap_Ses02F_script03_1_F009,iemocap
S0253,iemocap_Ses03M_script03_1_F028,iemocap
S0254,mosi_wMbj6ajWbic_1,mosi
S0255,mosi__dI--eQ6qVU_19,mosi
S0256,iemocap_Ses05F_script01_3_M019,iemocap
S0257,chsims_video_0005_0009,chsims
S0258,mustard_1_11098,mustard
S0259,mosi_8qrpnFRGt2A_6,mosi
S0260,iemocap_Ses04M_impro03_F002,iemocap
S0261,mosi_aiEXnCPZubE_9,mosi
S0262,chsims_aqgy5_0005_00031,chsims
S0263,meld_dia1022_utt12,meld
S0264,meld_dia542_utt2,meld
S0265,iemocap_Ses03F_impro07_M018,iemocap
S0266,chsims_video_0042_0012,chsims
S0267,chsims_aqgy3_0004_00000,chsims
S0268,iemocap_Ses02F_script02_1_M039,iemocap
S0269,chsims_aqgy5_0031_00008,chsims
S0270,meld_dia358_utt13,meld
S0271,chsims_aqgy5_0028_00042,chsims
S0272,iemocap_Ses04F_script01_2_M017,iemocap
S0273,chsims_video_0024_0065,chsims
S0274,iemocap_Ses01F_script03_2_M003,iemocap
S0275,chsims_video_xjzw_00003,chsims
S0276,mosi_BvYR0L6f2Ig_6,mosi
S0277,iemocap_Ses05M_script01_1_M010,iemocap
S0278,chsims_aqgy3_0007_00002,chsims
S0279,iemocap_Ses04F_script03_1_F024,iemocap
S0280,mustard_2_622,mustard
S0281,chsims_video_0022_0006,chsims
S0282,mosi_cW1FSBF59ik_11,mosi
S0283,meld_dia960_utt7,meld
S0284,meld_dia893_utt15,meld
S0285,chsims_test13_00003,chsims
S0286,mustard_2_494,mustard
S0287,iemocap_Ses04F_impro03_M009,iemocap
S0288,iemocap_Ses01M_impro05_M027,iemocap
S0289,meld_dia64_utt4,meld
S0290,chsims_video_0051_0023,chsims
S0291,iemocap_Ses02F_script03_2_F013,iemocap
S0292,meld_dia429_utt5,meld
S0293,chsims_aqgy5_0032_00017,chsims
S0294,iemocap_Ses05F_script01_2_F006,iemocap
S0295,iemocap_Ses04M_script01_1_F038,iemocap
S0296,mustard_2_247,mustard
S0297,mosi_vvZ4IcEtiZc_10,mosi
S0298,mosi_HEsqda8_d0Q_14,mosi
S0299,meld_dia119_utt9,meld
S0300,iemocap_Ses01F_script03_2_F027,iemocap
S0301,iemocap_Ses04M_script02_2_F014,iemocap
S0302,iemocap_Ses04M_script03_2_F024,iemocap
S0303,mosi_9J25DZhivz8_10,mosi
S0304,iemocap_Ses04F_script01_3_F016,iemocap
S0305,meld_dia1032_utt9,meld
S0306,iemocap_Ses01F_script02_1_F017,iemocap
S0307,chsims_video_0060_0008,chsims
S0308,iemocap_Ses03M_impro01_F007,iemocap
S0309,chsims_video_0032_0007,chsims
S0310,chsims_video_0040_0042,chsims
S0311,mosi_9J25DZhivz8_18,mosi
S0312,meld_dia515_utt2,meld
S0313,meld_dia69_utt5,meld
S0314,iemocap_Ses05M_script03_1_F029,iemocap
S0315,iemocap_Ses01M_script01_1_M013,iemocap
S0316,iemocap_Ses02M_script01_1_F028,iemocap
S0317,meld_dia806_utt13,meld
S0318,mosi_nzpVDcQ0ywM_19,mosi
S0319,mosi_73jzhE8R1TQ_19,mosi
S0320,mosi_G6GlGvlkxAQ_22,mosi
S0321,iemocap_Ses02M_script01_1_F027,iemocap
S0322,iemocap_Ses04F_script01_2_F012,iemocap
S0323,iemocap_Ses02M_script02_1_M042,iemocap
S0324,meld_dia3_utt1,meld
S0325,iemocap_Ses04M_script01_3_F025,iemocap
S0326,iemocap_Ses02F_impro03_M012,iemocap
S0327,chsims_video_0025_0002,chsims
S0328,mosi_2WGyTLYerpo_17,mosi
S0329,chsims_video_0038_0025,chsims
S0330,mustard_2_174,mustard
S0331,iemocap_Ses05M_script01_2_M016,iemocap
S0332,mustard_2_109,mustard
S0333,meld_dia839_utt13,meld
S0334,chsims_video_0025_0014,chsims
S0335,mosi_f_pcplsH_V0_5,mosi
S0336,chsims_test12_00016,chsims
S0337,meld_dia714_utt1,meld
S0338,chsims_video_0023_0011,chsims
S0339,mustard_1_1470,mustard
S0340,chsims_aqgy5_0033_00014,chsims
S0341,chsims_aqgy4_0024_00010,chsims
S0342,iemocap_Ses05F_impro04_F009,iemocap
S0343,iemocap_Ses03F_script02_2_F038,iemocap
S0344,mosi_cW1FSBF59ik_18,mosi
S0345,iemocap_Ses04M_impro05_F041,iemocap
S0346,chsims_aqgy5_0005_00042,chsims
S0347,iemocap_Ses02M_script01_1_F000,iemocap
S0348,mosi_wMbj6ajWbic_18,mosi
S0349,iemocap_Ses01M_impro03_F012,iemocap
S0350,meld_dia455_utt7,meld
S0351,chsims_video_0023_0014,chsims
S0352,mosi_rnaNMUZpvvg_1,mosi
S0353,chsims_video_0005_0010,chsims
S0354,iemocap_Ses02M_script01_3_F027,iemocap
S0355,meld_dia574_utt7,meld
S0356,meld_dia1036_utt16,meld
S0357,chsims_video_0010_0009,chsims
S0358,iemocap_Ses03M_script03_1_F011,iemocap
S0359,chsims_aqgy4_0020_00005,chsims
S0360,iemocap_Ses05F_impro01_M015,iemocap
S0361,iemocap_Ses01M_impro03_F023,iemocap
S0362,iemocap_Ses01M_script03_1_F024,iemocap
S0363,mosi_9qR7uwkblbs_25,mosi
S0364,chsims_video_0038_0022,chsims
S0365,chsims_video_0035_0035,chsims
S0366,mosi_HEsqda8_d0Q_26,mosi
S0367,meld_dia279_utt2,meld
S0368,meld_dia723_utt4,meld
S0369,mosi_jUzDDGyPkXU_7,mosi
S0370,meld_dia629_utt7,meld
S0371,iemocap_Ses05M_script02_1_M028,iemocap
S0372,iemocap_Ses04M_script03_1_F027,iemocap
S0373,meld_dia615_utt22,meld
S0374,meld_dia331_utt0,meld
S0375,iemocap_Ses04M_impro02_M026,iemocap
S0376,chsims_aqgy5_0007_00020,chsims
S0377,chsims_video_0015_0025,chsims
S0378,meld_dia366_utt8,meld
S0379,iemocap_Ses05F_impro01_M007,iemocap
S0380,chsims_aqgy5_0007_00012,chsims
S0381,chsims_video_0009_0021,chsims
S0382,meld_dia150_utt1,meld
S0383,chsims_video_0005_0017,chsims
S0384,mosi_cM3Yna7AavY_16,mosi
S0385,mosi_cW1FSBF59ik_20,mosi
S0386,meld_dia821_utt4,meld
S0387,mosi_yvsjCA6Y5Fc_19,mosi
S0388,meld_dia853_utt7,meld
S0389,iemocap_Ses03F_impro07_F003,iemocap
S0390,meld_dia93_utt0,meld
S0391,iemocap_Ses01M_impro01_F028,iemocap
S0392,mustard_1_1189,mustard
S0393,meld_dia910_utt12,meld
S0394,mosi_LSi-o-IrDMs_11,mosi
S0395,chsims_video_0057_0014,chsims
S0396,meld_dia725_utt2,meld
S0397,iemocap_Ses01M_script01_2_F008,iemocap
S0398,chsims_aqgy5_0010_00011,chsims
S0399,mustard_2_131,mustard
S0400,mosi_aiEXnCPZubE_7,mosi
S0401,meld_dia24_utt0,meld
S0402,iemocap_Ses04M_impro07_M031,iemocap
S0403,meld_dia202_utt13,meld
S0404,meld_dia212_utt3,meld
S0405,meld_dia33_utt0,meld
S0406,chsims_aqgy5_0007_00037,chsims
S0407,meld_dia223_utt5,meld
S0408,mosi_tStelxIAHjw_2,mosi
S0409,chsims_aqgy5_0024_00014,chsims
S0410,mustard_1_6769,mustard
S0411,chsims_aqgy4_0001_00018,chsims
S0412,meld_dia823_utt6,meld
S0413,mosi_etzxEpPuc6I_9,mosi
S0414,iemocap_Ses03M_impro08b_F006,iemocap
S0415,iemocap_Ses04F_impro07_M042,iemocap
S0416,iemocap_Ses05F_impro03_M006,iemocap
S0417,iemocap_Ses02F_script01_1_F042,iemocap
S0418,iemocap_Ses04F_script02_2_F033,iemocap
S0419,iemocap_Ses01F_script01_1_M036,iemocap
S0420,mosi_BvYR0L6f2Ig_13,mosi
S0421,iemocap_Ses02M_script02_2_F002,iemocap
S0422,chsims_video_0009_0022,chsims
S0423,chsims_aqgy4_0018_00016,chsims
S0424,iemocap_Ses03F_impro02_M019,iemocap
S0425,iemocap_Ses03F_impro02_F037,iemocap
S0426,meld_dia477_utt11,meld
S0427,iemocap_Ses05M_impro02_F017,iemocap
S0428,iemocap_Ses02F_script03_2_M002,iemocap
S0429,iemocap_Ses01M_script01_2_F014,iemocap
S0430,chsims_video_0028_0004,chsims
S0431,chsims_video_0006_0004,chsims
S0432,mosi_1DmNV9C1hbY_1,mosi
S0433,meld_dia474_utt4,meld
S0434,meld_dia455_utt14,meld
S0435,chsims_video_0032_0001,chsims
S0436,meld_dia264_utt15,meld
S0437,chsims_video_0048_0020,chsims
S0438,mosi_d6hH302o4v8_36,mosi
S0439,iemocap_Ses01F_script03_2_M030,iemocap
S0440,iemocap_Ses04F_script01_3_M044,iemocap
S0441,meld_dia658_utt10,meld
S0442,mosi_phBUpBr1hSo_15,mosi
S0443,mustard_1_4544,mustard
S0444,meld_dia39_utt0,meld
S0445,iemocap_Ses01F_script02_2_M002,iemocap
S0446,chsims_video_0055_0009,chsims
S0447,iemocap_Ses01F_impro05_M030,iemocap
S0448,mosi_Iu2PFX3z_1s_7,mosi
S0449,chsims_video_0025_0044,chsims
S0450,meld_dia735_utt6,meld
S0451,meld_dia983_utt3,meld
S0452,mosi_2WGyTLYerpo_13,mosi
S0453,meld_dia733_utt12,meld
S0454,chsims_video_0027_0034,chsims
S0455,iemocap_Ses05M_impro02_F018,iemocap
S0456,iemocap_Ses04F_script02_2_F012,iemocap
S0457,mosi_HEsqda8_d0Q_5,mosi
S0458,chsims_aqgy5_0009_00033,chsims
S0459,chsims_video_0030_0022,chsims
S0460,iemocap_Ses03F_impro08_M018,iemocap
S0461,iemocap_Ses03F_impro08_M026,iemocap
S0462,chsims_aqgy4_0004_00006,chsims
S0463,iemocap_Ses03F_impro06_F019,iemocap
S0464,meld_dia585_utt2,meld
S0465,chsims_aqgy4_0001_00043,chsims
S0466,meld_dia1008_utt1,meld
S0467,mosi_Oz06ZWiO20M_23,mosi
S0468,chsims_aqgy4_0005_00007,chsims
S0469,chsims_video_xjzw_00020,chsims
S0470,mustard_1_9971,mustard
S0471,meld_dia184_utt13,meld
S0472,chsims_video_xjzw_00072,chsims
S0473,chsims_aqgy5_0018_00019,chsims
S0474,chsims_video_0024_0075,chsims
S0475,iemocap_Ses01M_script03_1_F019,iemocap
S0476,meld_dia760_utt3,meld
S0477,mosi_X3j2zQgwYgE_5,mosi
S0478,meld_dia1017_utt3,meld
S0479,mosi_9T9Hf74oK10_10,mosi
S0480,mosi_W8NXH0Djyww_21,mosi
S0481,meld_dia803_utt6,meld
S0482,mosi_5W7Z1C_fDaE_10,mosi
S0483,chsims_video_0054_0168,chsims
S0484,iemocap_Ses01M_script02_2_F031,iemocap
S0485,meld_dia176_utt10,meld
S0486,chsims_aqgy5_0003_00018,chsims
S0487,meld_dia913_utt8,meld
S0488,meld_dia871_utt2,meld
S0489,chsims_aqgy5_0031_00041,chsims
S0490,chsims_aqgy4_0004_00000,chsims
S0491,meld_dia307_utt9,meld
S0492,chsims_video_0022_0012,chsims
S0493,meld_dia344_utt15,meld
S0494,meld_dia214_utt3,meld
S0495,meld_dia130_utt6,meld
S0496,meld_dia301_utt9,meld
S0497,chsims_aqgy5_0021_00015,chsims
S0498,iemocap_Ses05F_script01_1_F024,iemocap
S0499,chsims_aqgy5_0009_00040,chsims
S0500,mustard_1_8452,mustard
S0501,chsims_video_0025_0036,chsims
S0502,mustard_1_11236,mustard
S0503,mustard_1_7047,mustard
S0504,mosi_atnd_PF-Lbs_13,mosi
S0505,meld_dia816_utt4,meld
S0506,meld_dia153_utt3,meld
S0507,iemocap_Ses05M_script02_2_F024,iemocap
S0508,iemocap_Ses02M_impro02_M013,iemocap
S0509,mosi_nzpVDcQ0ywM_21,mosi
S0510,iemocap_Ses03M_impro07_M003,iemocap
S0511,chsims_video_0017_0015,chsims
S0512,chsims_video_0025_0024,chsims
S0513,mosi_lXPQBPVc5Cw_7,mosi
S0514,iemocap_Ses05M_script03_2_M005,iemocap
S0515,chsims_video_0049_0002,chsims
S0516,meld_dia1012_utt4,meld
S0517,iemocap_Ses03M_script01_3_M000,iemocap
S0518,iemocap_Ses05M_impro01_M010,iemocap
S0519,chsims_video_0045_0020,chsims
S0520,mosi_dq3Nf_lMPnE_12,mosi
S0521,iemocap_Ses02M_script02_2_F010,iemocap
S0522,meld_dia869_utt13,meld
S0523,meld_dia561_utt9,meld
S0524,chsims_aqgy5_0031_00040,chsims
S0525,meld_dia640_utt12,meld
S0526,mosi_etzxEpPuc6I_7,mosi
S0527,iemocap_Ses05F_script03_2_F026,iemocap
S0528,mosi_Jkswaaud0hk_10,mosi
S0529,meld_dia392_utt12,meld
S0530,meld_dia89_utt4,meld
S0531,mosi_POKffnXeBds_9,mosi
S0532,chsims_video_0045_0049,chsims
S0533,mosi_lXPQBPVc5Cw_3,mosi
S0534,mosi_VCslbP0mgZI_17,mosi
S0535,iemocap_Ses03F_script01_1_F030,iemocap
S0536,mustard_1_6648,mustard
S0537,iemocap_Ses03F_script02_2_F012,iemocap
S0538,meld_dia1022_utt6,meld
S0539,chsims_aqgy5_0015_00011,chsims
S0540,iemocap_Ses01F_script02_1_F004,iemocap
S0541,meld_dia112_utt3,meld
S0542,meld_dia257_utt0,meld
S0543,iemocap_Ses02M_script01_2_F010,iemocap
S0544,meld_dia398_utt6,meld
S0545,iemocap_Ses03M_script01_1_F021,iemocap
S0546,iemocap_Ses04M_impro07_F003,iemocap
S0547,iemocap_Ses05M_script01_3_M040,iemocap
S0548,mosi_tmZoasNr4rU_10,mosi
S0549,chsims_aqgy5_0016_00023,chsims
S0550,meld_dia15_utt18,meld
S0551,meld_dia860_utt0,meld
S0552,mustard_2_443,mustard
S0553,iemocap_Ses02M_impro05_M001,iemocap
S0554,chsims_video_0024_0010,chsims
S0555,mosi_Sqr0AcuoNnk_6,mosi
S0556,iemocap_Ses04F_impro01_F010,iemocap
S0557,iemocap_Ses02F_script03_2_F028,iemocap
S0558,iemocap_Ses02F_script02_2_F038,iemocap
S0559,chsims_test2_00006,chsims
S0560,mosi_73jzhE8R1TQ_15,mosi
S0561,mosi_I5y0__X72p0_17,mosi
S0562,chsims_video_0052_0013,chsims
S0563,meld_dia962_utt0,meld
S0564,mosi_2iD-tVS8NPw_8,mosi
S0565,chsims_video_0013_0004,chsims
S0566,mosi_rnaNMUZpvvg_8,mosi
S0567,iemocap_Ses05M_script03_2_M022,iemocap
S0568,meld_dia310_utt5,meld
S0569,mosi_X3j2zQgwYgE_10,mosi
S0570,iemocap_Ses01F_script03_2_F025,iemocap
S0571,chsims_video_0054_0062,chsims
S0572,chsims_video_0031_0015,chsims
S0573,meld_dia553_utt7,meld
S0574,iemocap_Ses05M_script02_1_F014,iemocap
S0575,mosi_bOL9jKpeJRs_10,mosi
S0576,mosi_Sqr0AcuoNnk_14,mosi
S0577,chsims_test5_00011,chsims
S0578,meld_dia54_utt20,meld
S0579,mustard_1_1484,mustard
S0580,meld_dia843_utt14,meld
S0581,meld_dia299_utt3,meld
S0582,iemocap_Ses05M_impro06_M013,iemocap
S0583,chsims_aqgy4_0001_00022,chsims
S0584,chsims_video_0011_0033,chsims
S0585,mosi_0h-zjBukYpk_21,mosi
S0586,iemocap_Ses05F_script03_1_M013,iemocap
S0587,iemocap_Ses04M_script03_1_F026,iemocap
S0588,chsims_aqgy5_0008_00022,chsims
S0589,iemocap_Ses04F_script01_1_F034,iemocap
S0590,meld_dia621_utt6,meld
S0591,mustard_1_4789,mustard
S0592,chsims_aqgy4_0009_00014,chsims
S0593,meld_dia923_utt12,meld
S0594,meld_dia636_utt5,meld
S0595,chsims_video_0046_0043,chsims
S0596,iemocap_Ses02M_impro01_M014,iemocap
S0597,chsims_aqgy3_0001_00011,chsims
S0598,mosi_5W7Z1C_fDaE_20,mosi
S0599,mosi_HEsqda8_d0Q_16,mosi
S0600,meld_dia561_utt5,meld
S0601,mosi_7JsX8y1ysxY_6,mosi
S0602,chsims_video_0003_0005,chsims
S0603,chsims_video_0015_0030,chsims
S0604,meld_dia546_utt12,meld
S0605,iemocap_Ses02M_script02_1_M002,iemocap
S0606,mosi_HEsqda8_d0Q_17,mosi
S0607,chsims_test12_00026,chsims
S0608,iemocap_Ses03F_script01_3_F035,iemocap
S0609,iemocap_Ses05M_impro01_M008,iemocap
S0610,mustard_2_409,mustard
S0611,chsims_video_0008_0002,chsims
